Iteration,Idx_Sample,Input Features,True Values,Predicted Values
8,113,"[ 0.65821838  0.13979798 -0.60302269  0.65821838 -0.4783635   0.12038585
 -0.12038585 -1.22474487]",50.89,47.7103
8,143,"[-0.20032733  1.27565661  2.41209076 -0.20032733 -0.40533091  0.12038585
 -0.12038585  0.81649658]",55.78,53.34959999999999
8,146,"[ 0.08585457  0.62035356  0.90453403  0.08585457 -0.31404016  0.12038585
 -0.12038585  0.81649658]",58.93,53.285
8,155,"[ 0.65821838  2.06202028  2.41209076  0.65821838 -1.28172205  0.12038585
 -0.12038585  0.81649658]",51.98,51.43999999999999
8,161,"[-1.63123685 -1.60767683 -0.60302269 -1.63123685  1.71261437  1.32424438
 -1.32424438 -1.22474487]",36.19,43.31060000000001
8,176,"[-0.48650924 -1.60767683 -2.11057941 -0.48650924  0.98228841  1.32424438
 -1.32424438 -1.22474487]",35.76,42.81870000000001
8,183,"[-0.20032733  1.27565661  2.41209076 -0.20032733 -0.40533091  1.32424438
 -1.32424438 -1.22474487]",25.2,39.53580000000001
8,190,"[ 0.37203647  0.86063134  0.90453403  0.37203647 -0.59704147  1.32424438
 -1.32424438 -1.22474487]",26.01,38.615
8,208,"[-1.05887304 -2.00085866 -2.11057941 -1.05887304  1.51177473  1.32424438
 -1.32424438  0.81649658]",41.15,46.1267
8,210,"[-1.05887304 -0.34075759  0.90453403 -1.05887304  0.81796507  1.32424438
 -1.32424438  0.81649658]",33.03,44.1788
8,218,"[-0.48650924  0.13979798  0.90453403 -0.48650924  0.25196246  1.32424438
 -1.32424438  0.81649658]",32.12,43.393100000000004
9,3,"[-1.62697843  0.21698527  1.43684242 -1.62697843  0.87264186 -1.11803399
  1.11803399 -0.65465367]",46.68,52.8712
9,7,"[-1.26542767  0.45156393  1.43684242 -1.26542767  0.51871868 -1.11803399
  1.11803399 -0.65465367]",46.84,51.223800000000004
9,22,"[ 0.18077538  0.58840149  0.53881591  0.18077538 -0.44351    -1.11803399
  1.11803399 -0.65465367]",47.28,46.10179999999999
9,24,"[ 0.54232614 -0.83861873 -1.25723711  0.54232614  0.14267529 -1.11803399
  1.11803399 -0.65465367]",56.86,48.79319999999999
9,33,"[ 1.26542767  0.37337104 -0.3592106   1.26542767 -0.98545488 -1.11803399
  1.11803399 -0.65465367]",59.23,46.825799999999994
9,43,"[-1.62697843  0.21698527  1.43684242 -1.62697843  0.87264186 -1.11803399
  1.11803399  1.52752523]",52.4,53.2009
9,51,"[-0.90387691  0.6861426   1.43684242 -0.90387691  0.16479549 -1.11803399
  1.11803399  1.52752523]",51.4,50.84610000000001
9,57,"[-0.18077538 -0.40855784 -0.3592106  -0.18077538  0.34175708 -1.11803399
  1.11803399  1.52752523]",64.6,50.166199999999996
9,85,"[-1.26542767e+00 -9.95004508e-01 -3.59210604e-01 -1.26542767e+00
  1.33716605e+00  0.00000000e+00  6.20633538e-16 -6.54653671e-01]",48.47,55.74470000000001
9,107,"[ 5.42326145e-01  1.62445726e+00  1.43684242e+00  5.42326145e-01
 -1.25089727e+00  0.00000000e+00  6.20633538e-16 -6.54653671e-01]",46.57,46.35899999999999
9,114,"[ 1.26542767e+00  1.23349282e+00  5.38815906e-01  1.26542767e+00
 -1.47209927e+00  0.00000000e+00  6.20633538e-16 -6.54653671e-01]",42.91,45.86189999999999
9,122,"[-1.62697843e+00 -4.86750732e-01  5.38815906e-01 -1.62697843e+00
  1.27080545e+00  0.00000000e+00  6.20633538e-16  1.52752523e+00]",53.39,54.2031
9,133,"[-5.42326145e-01 -6.04040065e-01 -3.59210604e-01 -5.42326145e-01
  6.73560071e-01  0.00000000e+00  6.20633538e-16  1.52752523e+00]",59.86,50.3889
9,136,"[-1.80775382e-01 -1.19048673e+00 -1.25723711e+00 -1.80775382e-01
  7.84161068e-01  0.00000000e+00  6.20633538e-16  1.52752523e+00]",57.75,50.995099999999994
9,148,"[ 9.03876908e-01 -6.62684731e-01 -1.25723711e+00  9.03876908e-01
 -1.78067605e-01  0.00000000e+00  6.20633538e-16  1.52752523e+00]",58.03,46.9437
9,156,"[ 1.62697843e+00 -3.10816732e-01 -1.25723711e+00  1.62697843e+00
 -8.19553387e-01  0.00000000e+00  6.20633538e-16  1.52752523e+00]",56.56,46.2157
9,157,"[ 1.62697843e+00  5.68853265e-01 -3.59210604e-01  1.62697843e+00
 -1.31725787e+00  0.00000000e+00  6.20633538e-16  1.52752523e+00]",61.3,46.58409999999999
9,173,"[-0.54232614 -0.60404006 -0.3592106  -0.54232614  0.67356007  1.11803399
 -1.11803399 -0.65465367]",37.18,37.53939999999999
9,177,"[-0.18077538 -0.40855784 -0.3592106  -0.18077538  0.34175708  1.11803399
 -1.11803399 -0.65465367]",37.52,37.5426
9,178,"[-0.18077538  0.37337104  0.53881591 -0.18077538 -0.10064691  1.11803399
 -1.11803399 -0.65465367]",27.77,35.16460000000001
9,192,"[ 1.26542767 -0.48675073 -1.25723711  1.26542767 -0.4988105   1.11803399
 -1.11803399 -0.65465367]",34.86,37.0541
9,195,"[ 1.26542767  2.09361459  1.43684242  1.26542767 -1.95874365  1.11803399
 -1.11803399 -0.65465367]",22.4,35.952000000000005
9,201,"[-1.62697843 -1.19048673 -0.3592106  -1.62697843  1.66896904  1.11803399
 -1.11803399  1.52752523]",42.56,39.052099999999996
9,230,"[ 0.90387691  1.01846237  0.53881591  0.90387691 -1.12923618  1.11803399
 -1.11803399  1.52752523]",32.59,36.22410000000001
9,233,"[ 1.26542767  0.37337104 -0.3592106   1.26542767 -0.98545488  1.11803399
 -1.11803399  1.52752523]",44.18,36.27620000000001
10,17,"[-0.13159034 -0.57280531 -0.77777778 -0.13159034  0.36165382 -0.91766294
  0.91766294 -2.        ]",60.18,54.23119999999999
10,60,"[ 0.19738551 -1.10128641 -1.88888889  0.19738551  0.45728344 -0.91766294
  0.91766294  0.5       ]",58.24,56.52559999999998
10,71,"[ 0.8553372   1.40473684  1.44444444  0.8553372  -1.16842003 -0.91766294
  0.91766294  0.5       ]",50.93,52.0317
10,105,"[ 0.52636136 -0.23184977 -0.77777778  0.52636136 -0.15996227  0.22941573
 -0.22941573 -2.        ]",51.22,57.49609999999999
10,112,"[ 1.18431305 -0.64099642 -1.88888889  1.18431305 -0.29905989  0.22941573
 -0.22941573 -2.        ]",45.96,56.6121
10,126,"[-1.11851788 -0.45347087  0.33333333 -1.11851788  0.8224147   0.22941573
 -0.22941573  0.5       ]",54.32,50.71129999999997
10,132,"[-0.46056619 -1.4081464  -1.88888889 -0.46056619  0.96151232  0.22941573
 -0.22941573  0.5       ]",57.2,52.58009999999997
10,135,"[-0.46056619  0.58644354  1.44444444 -0.46056619 -0.05563905  0.22941573
 -0.22941573  0.5       ]",53.96,52.700799999999994
10,137,"[-0.13159034 -0.57280531 -0.77777778 -0.13159034  0.36165382  0.22941573
 -0.22941573  0.5       ]",60.68,53.37009999999999
10,141,"[ 0.19738551 -0.40232754 -0.77777778  0.19738551  0.10084578  0.22941573
 -0.22941573  0.5       ]",61.51,57.43710000000001
10,142,"[ 0.19738551  0.29663132  0.33333333  0.19738551 -0.25559188  0.22941573
 -0.22941573  0.5       ]",58.06,54.83070000000001
10,160,"[-1.44749373 -1.86843638 -1.88888889 -1.44749373  1.71785565  1.3764944
 -1.3764944  -2.        ]",33.83,42.9797
10,168,"[-0.78954203 -1.56157639 -1.88888889 -0.78954203  1.21362676  1.3764944
 -1.3764944  -2.        ]",34.79,42.989599999999996
10,169,"[-0.78954203 -0.91376086 -0.77777778 -0.78954203  0.88326991  1.3764944
 -1.3764944  -2.        ]",36.85,43.66149999999999
10,174,"[-0.46056619 -0.07841978  0.33333333 -0.46056619  0.28341141  1.3764944
 -1.3764944  -2.        ]",28.6,43.8886
10,178,"[-0.13159034  0.10910577  0.33333333 -0.13159034  0.01390976  1.3764944
 -1.3764944  -2.        ]",27.77,44.51539999999999
10,185,"[ 0.52636136 -0.23184977 -0.77777778  0.52636136 -0.15996227  1.3764944
 -1.3764944  -2.        ]",38.16,45.4728
10,189,"[ 0.8553372  -0.061372   -0.77777778  0.8553372  -0.42077031  1.3764944
 -1.3764944  -2.        ]",38.43,43.79979999999999
10,203,"[-1.44749373 -0.02727644  1.44444444 -1.44749373  0.77894669  1.3764944
 -1.3764944   0.5       ]",25.58,42.841699999999996
10,204,"[-1.11851788 -1.71500639 -1.88888889 -1.11851788  1.4657412   1.3764944
 -1.3764944   0.5       ]",41.34,42.7099
10,206,"[-1.11851788 -0.45347087  0.33333333 -1.11851788  0.8224147   1.3764944
 -1.3764944   0.5       ]",33.49,43.0267
10,213,"[-0.46056619 -0.74328309 -0.77777778 -0.46056619  0.62246186  1.3764944
 -1.3764944   0.5       ]",43.03,44.25999999999999
10,217,"[-0.13159034 -0.57280531 -0.77777778 -0.13159034  0.36165382  1.3764944
 -1.3764944   0.5       ]",43.19,44.4192
10,228,"[ 0.8553372  -0.79442642 -1.88888889  0.8553372  -0.04694545  1.3764944
 -1.3764944   0.5       ]",39.8,43.1614
10,235,"[ 1.18431305  1.60931017  1.44444444  1.18431305 -1.44661528  1.3764944
 -1.3764944   0.5       ]",28.65,37.7645
